Item Class,Function,Maintainable Item,Maintainable Item Function,Symptom,Failure Mechanism,Failure Effect,Treatment Actions,Reporting Question ID,Treatment Action Type
"Motor, Electric ",Convert electrical energy into mechanical energy ,Junction Box Failure     ,Electrical connection point and protection                      ,CSF - Control / signal failure ,4.2 Open circuit         ,Open wiring causes loss of control                       ,Wiring inspected? [Y/N] <br> Continuity tested? [Y/N] <br> Repairs and replacements? [Y/N]                                                                                                   ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Junction Box Failure     ,Electrical connection point and protection                      ,NOO - No output            ,4.2 Open circuit           ,Power loss through junction box                      ,Power circuit inspections? [Y/N] <br> Repair faults? [Y/N] <br> Replacement of damaged components? [Y/N]                                                                                     ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Monitoring Failure      ,Measure motor operational parameters                            ,AIR - Abnormal instrument reading ,3.5 Software error      ,Incorrect alarms due to software                        ,Software upgrades? [Y/N] <br> Operator training? [Y/N] <br> Fault log reviews? [Y/N]                                                                                                          ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Monitoring Failure      ,Measure motor operational parameters                            ,AIR - Abnormal instrument reading ,3.2 No signal           ,Sensor fails to transmit measurement                   ,Wiring and sensor checks? [Y/N] <br> Sensor replacement schedules? [Y/N] <br> Functional tests? [Y/N]                                                                                       ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Monitoring Failure      ,Measure motor operational parameters                            ,CSF - Control / signal failure ,3.1 Control failure     ,Loss of control signals                                ,Control diagnostics? [Y/N] <br> Repairs of control devices? [Y/N] <br> System audits? [Y/N]                                                                                                  ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Monitoring Failure      ,Measure motor operational parameters                            ,FTR - Failure to regulate  ,3.4 Out of adjustment      ,Control regulation lost                               ,Calibration and tuning? [Y/N] <br> Parameter adjustment on deviations? [Y/N] <br> Alarm monitoring? [Y/N]                                                                                   ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Rotor Failure           ,Rotating element converting electrical to mechanical energy   ,FRO - Failure to rotate    ,1.6 Sticking               ,"Rotor stuck, unable to rotate                         ",Lubricant maintenance? [Y/N] <br> Manual rotation tests? [Y/N] <br> Repair or replace jammed components? [Y/N]                                                                              ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Rotor Failure           ,Rotating element converting electrical to mechanical energy   ,VIB - Vibration            ,2.6 Fatigue                ,Fatigue cracks cause rotor vibration                   ,Routine inspections? [Y/N] <br> Non-destructive testing? [Y/N] <br> Early replacement? [Y/N]                                                                                                ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Rotor Failure           ,Rotating element converting electrical to mechanical energy   ,NOI - Noise                ,1.5 Looseness             ,Loose rotor components produce noise                  ,Bolt torque inspections? [Y/N] <br> Noise level monitoring? [Y/N] <br> Repair loose parts? [Y/N]                                                                                           ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Rotor Failure           ,Rotating element converting electrical to mechanical energy   ,FWR - Failure while running ,2.5 Breakage              ,Rotor fracture causes failure                          ,Visual and NDT rotor inspections? [Y/N] <br> Component replacement? [Y/N] <br> Operating limits enforced? [Y/N]                                                                            ,TBD                   ,Predictive            
